first_name,total_price,order_date,city,state,service,workername,provider
Ankit,60.00,2017-06-01,Noida,UP,snow,z,"richa oober"
Ankit,60.00,2017-06-01,Noida,UP,lawn,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-01,"New Delhi",Delhi,snow,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-02,"New Delhi",Delhi,lawn,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-02,Noida,UP,lawn,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-02,"New Delhi",Delhi,lawn,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-02,Noida,UP,snow,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-09,Noida,UP,lawn,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-13,"New Delhi",Delhi,snow,z,"richa oober"
"Sahil Bhardwaj",60.00,2017-06-13,"New Delhi",Delhi,lawn,z,"richa oober"
"Joe Root",60.00,2017-06-14,"New Delhi","New Delhi",lawn,z,"richa oober"
Ankit,60.00,2017-06-14,Noida,UP,snow,z,"richa oober"
Ankit,60.00,2017-06-14,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-14,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
"Tushar Goyal",60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,UP,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
Ankit,60.00,2017-06-16,Noida,Up,lawn,z,"richa oober"
